num_params,num_params_q,model_size,model_size_q,flops_total,flops_fp,flops_q,flops_combined,activation_method,add_relu_to_downsample,approximation,augmentation,batch_norm,batch_size,batchnorm_at_end,bits,bits_a,block_config,builtin_profiler,clip_threshold,clip_threshold_steps,data_dir,data_path,dataset,dilated,downsample_sc_groups,downsample_structure,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,improvement_block_type,init_features,initial_layers,initialization,interrupt_at,kvstore,log,log_interval,lr,lr_factor,lr_mode,lr_steps,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,progress,reduction,resume,resume_states,save_frequency,seed,slices,start_epoch,test_run,use_pretrained,warmup_epochs,warmup_lr,wd,weight_quantization,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000057,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,107, 3664.372699,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.637896,0.847529,0.589733,0.799379
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000049,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,108, 3666.720804,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640145,0.849132,0.590205,0.799320
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000041,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,109, 3673.547578,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.638436,0.848808,0.590565,0.800245
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000034,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,110, 3671.031755,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.639545,0.849252,0.592262,0.800793
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000028,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,111, 3672.647698,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640335,0.849508,0.591304,0.800585
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000022,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,112, 3677.066264,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640205,0.849772,0.592676,0.801201
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000017,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,113, 3691.924688,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.642035,0.849468,0.592925,0.801452
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000012,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,114, 3692.112316,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640225,0.849512,0.593976,0.802067
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000009,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,115, 3697.730053,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.641035,0.849348,0.593907,0.802260
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000005,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,116, 3724.470377,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.641405,0.850412,0.594563,0.802360
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000003,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,117, 7397.141606,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640555,0.850208,0.595058,0.803421
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000001,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,118, 7645.440871,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.642105,0.850692,0.595598,0.803545
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,119, 6829.362589,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.640615,0.850168,0.595259,0.803026
8698440,7593984,33.18,5.12,4660000000.0,149730000.0,4510000000.0,220140000.0,det_sign,,,medium,,16,False,1,1,"6,8,12,6",0,1.3,,/mnt/ssd1/datasets/ImageNet/extracted/rec,/mnt/ssd1/joseph/cifar,imagenet,False,,"bn,max_pool,relu,fp_conv",False,float32,120,,"0,1",64,none,64,deepstem_grouped,gaussian,None,device,image-classification.log,100,0.000000,0.1,cosine,"30,60,90",cosine,densenet_flex,0.9,4,radam,meta/plot,,model,False,meta/eta,"3.3,3.3,4",,,1,123,,0,False,False,0,0.0,0.0,det_sign,meta/tblogs,120, 3689.891916,"206_densenet_6,8,12,6_radam_deepstem_grouped",0.641125,0.851753,0.596085,0.803659
